2907.1345  0.99992534 0.000039
2907.1549  0.99997564 0.000039
2907.1754  0.99999584 0.000039
2907.1958  1.0000086 0.000039
2907.2162  0.99992545 0.000039
2907.2367  0.99999364 0.000039
2907.2571  1.0000909 0.000039
2907.2980  0.99998603 0.000039
2907.3184  1.0000208 0.000039
2907.3388  0.99998656 0.000039
2907.3593  1.0000740 0.000039
2907.3797  1.0000971 0.000039
2907.4001  1.0000594 0.000039
2907.4206  1.0000797 0.000039
2907.4410  1.0000526 0.000039
2907.4614  0.99994958 0.000039
2907.4819  0.99998302 0.000039
2907.5023  0.99999214 0.000039
2907.5227  1.0000403 0.000039
2907.5432  0.99996457 0.000039
2907.5636  0.99991648 0.000039
2907.5840  0.99994471 0.000039
2907.6045  0.99992402 0.000039
2907.6249  0.99999670 0.000039
2907.6453  1.0000178 0.000039
2907.6657  0.99996241 0.000039
2907.6862  0.99992117 0.000039
2907.7066  0.99997223 0.000039
2907.7270  1.0000909 0.000039
2907.7475  1.0001315 0.000039
2907.7883  0.99996678 0.000039
2907.8088  0.99995926 0.000039
2907.8292  0.99997506 0.000039
2907.8496  0.99998626 0.000039
2907.8701  1.0000021 0.000039
2907.8905  0.99995694 0.000039
2907.9109  1.0000343 0.000039
2907.9314  0.99991000 0.000039
2907.9518  0.99927957 0.000039
2907.9722  0.99936392 0.000039
2907.9927  1.0000872 0.000039
2908.0335  0.99999156 0.000039
2908.0540  1.0000550 0.000039
2908.0744  0.99994397 0.000039
2908.0948  0.99997852 0.000039
2908.1153  0.99993610 0.000039
2908.1357  0.99992937 0.000039
2908.1561  0.99995733 0.000039
2908.1766  1.0000083 0.000039
2908.1970  1.0000250 0.000039
2908.2174  0.99979260 0.000039
2908.2379  0.99937325 0.000039
2908.2787  0.99998637 0.000039
2908.2991  1.0000066 0.000039
2908.3196  0.99997491 0.000039
2908.3400  1.0000294 0.000039
2908.3604  1.0000448 0.000039
2908.3809  1.0000211 0.000039
2908.4013  0.99999029 0.000039
2908.4217  0.99994663 0.000039
2908.4422  0.99996400 0.000039
2908.4626  1.0000021 0.000039
2908.4830  1.0000503 0.000039
2908.5239  1.0000136 0.000039
2908.5443  0.99995067 0.000039
2908.5648  0.99998652 0.000039
2908.5852  0.99995771 0.000039
2908.6056  0.99997384 0.000039
2908.6261  0.99998689 0.000039
2908.6465  0.99996001 0.000039
2908.6669  0.99995723 0.000039
2908.6874  0.99997445 0.000039
2908.7078  0.99997325 0.000039
2908.7282  0.99996473 0.000039
2908.7487  0.99999772 0.000039
2908.7691  0.99998196 0.000039
2908.7895  0.99998362 0.000039
2908.8100  0.99998820 0.000039
2908.8304  1.0000221 0.000039
2908.8508  1.0001308 0.000039
2908.9121  1.0001944 0.000039
2908.9325  1.0000694 0.000039
2908.9530  1.0000338 0.000039
2908.9734  0.99998655 0.000039
2909.0143  0.99997002 0.000039
2909.0347  0.99998727 0.000039
2909.0551  0.99996158 0.000039
2909.0756  0.99997155 0.000039
2909.0960  0.99998068 0.000039
2909.1164  0.99998049 0.000039
2909.1369  0.99993337 0.000039
2909.1573  0.99988592 0.000039
2909.1777  0.99958107 0.000039
2909.1982  0.99957459 0.000039
2909.2186  0.99963514 0.000039
2909.2595  1.0000525 0.000039
2909.2799  0.99996317 0.000039
2909.3003  1.0000050 0.000039
2909.3208  1.0000192 0.000039
2909.3412  1.0000321 0.000039
2909.3616  1.0000546 0.000039
2909.3821  1.0000480 0.000039
2909.4025  1.0000353 0.000039
2909.4229  0.99994172 0.000039
2909.4434  0.99938672 0.000039
2909.4638  0.99943149 0.000039
2909.5047  0.99996151 0.000039
2909.5251  1.0000743 0.000039
2909.5455  1.0000220 0.000039
2909.5659  1.0000093 0.000039
2909.5864  0.99999264 0.000039
2909.6068  0.99995698 0.000039
2909.6272  0.99994384 0.000039
2909.6477  0.99998806 0.000039
2909.6681  1.0000143 0.000039
2909.6885  1.0000196 0.000039
2909.7090  1.0000331 0.000039
2909.7498  0.99993893 0.000039
2909.7703  0.99996749 0.000039
2909.7907  0.99992347 0.000039
2909.8111  0.99991493 0.000039
2909.8316  0.99996277 0.000039
2909.8520  0.99994525 0.000039
2909.8724  0.99990314 0.000039
2909.8929  0.99996405 0.000039
2909.9133  1.0000024 0.000039
2909.9337  0.99998961 0.000039
2909.9542  0.99994184 0.000039
2909.9746  1.0000113 0.000039
2909.9950  0.99995579 0.000039
2910.0155  1.0000467 0.000039
2910.0359  1.0000473 0.000039
2910.0563  1.0000290 0.000039
2910.0768  1.0000317 0.000039
2910.0972  1.0000739 0.000039
2910.1176  1.0000219 0.000039
2910.1380  1.0000336 0.000039
2910.1585  1.0000243 0.000039
2910.1789  1.0000896 0.000039
2910.1993  1.0000882 0.000039
2910.2402  0.99990653 0.000039
2910.2606  0.99998342 0.000039
2910.2811  0.99999925 0.000039
2910.3015  0.99998303 0.000039
2910.3219  0.99998935 0.000039
2910.3424  1.0001410 0.000039
2910.3628  1.0000448 0.000039
2910.3832  0.99995739 0.000039
2910.4037  1.0000465 0.000039
2910.4241  0.99999714 0.000039
2910.4445  0.99998211 0.000039
2910.4854  1.0000110 0.000039
2910.5058  1.0000010 0.000039
2910.5263  0.99998418 0.000039
2910.5467  0.99999673 0.000039
2910.5671  0.99996769 0.000039
2910.5876  0.99993022 0.000039
2910.6080  0.99998610 0.000039
2910.6284  0.99993555 0.000039
2910.6489  0.99935982 0.000039
2910.6693  0.99934063 0.000039
2910.6897  0.99983682 0.000039
2910.7306  1.0000107 0.000039
2910.7510  1.0000400 0.000039
2910.7714  1.0000353 0.000039
2910.7919  0.99997773 0.000039
2910.8123  0.99997599 0.000039
2910.8327  0.99997933 0.000039
2910.8532  0.99996492 0.000039
2910.8736  0.99997018 0.000039
2910.8940  0.99997458 0.000039
2910.9145  0.99996475 0.000039
2910.9349  0.99996441 0.000039
2910.9758  1.0000284 0.000039
2910.9962  1.0000222 0.000039
2911.0166  1.0000259 0.000039
2911.0371  0.99998128 0.000039
2911.0575  0.99996149 0.000039
2911.0779  1.0000196 0.000039
2911.0984  1.0000276 0.000039
2911.1188  1.0000203 0.000039
2911.1392  1.0000140 0.000039
2911.1597  0.99995993 0.000039
2911.1801  0.99998817 0.000039
2911.2210  1.0000407 0.000039
2911.2414  0.99996956 0.000039
2911.2618  1.0000066 0.000039
2911.2823  1.0000177 0.000039
2911.3027  1.0000586 0.000039
2911.3231  1.0000197 0.000039
2911.3435  0.99998819 0.000039
2911.3640  1.0000210 0.000039
2911.3844  1.0000547 0.000039
2911.4048  1.0000393 0.000039
2911.4253  1.0000283 0.000039
2911.4457  1.0000724 0.000039
2911.4661  0.99998721 0.000039
2911.4866  0.99996601 0.000039
2911.5070  0.99994505 0.000039
2911.5274  1.0000413 0.000039
2911.5479  0.99998446 0.000039
2911.5683  0.99999629 0.000039
2911.5887  0.99998675 0.000039
2911.6092  1.0000148 0.000039
2911.6296  0.99998245 0.000039
2911.6500  0.99995571 0.000039
2911.6705  0.99995186 0.000039
2911.7113  0.99998885 0.000039
2911.7318  0.99998052 0.000039
2911.7522  0.99996695 0.000039
2911.7726  1.0000012 0.000039
2911.7931  0.99994635 0.000039
2911.8135  1.0000166 0.000039
2911.8339  1.0000366 0.000039
2911.8544  0.99949436 0.000039
2911.8748  0.99931451 0.000039
2911.8952  0.99970152 0.000039
2911.9157  1.0000216 0.000039
2911.9361  0.99996018 0.000039
2911.9565  0.99999987 0.000039
2911.9769  0.99997784 0.000039
2911.9974  0.99998561 0.000039
2912.0382  1.0000059 0.000039
2912.0587  1.0000047 0.000039
2912.0791  1.0000579 0.000039
2912.0995  1.0000037 0.000039
2912.1200  1.0000176 0.000039
2912.1404  0.99998096 0.000039
2912.1608  0.99994899 0.000039
2912.1813  0.99997424 0.000039
2912.2017  0.99999557 0.000039
2912.2221  1.0000549 0.000039
2912.2426  0.99999193 0.000039
2912.2630  0.99997526 0.000039
2912.2834  1.0000456 0.000039
2912.3039  0.99998219 0.000039
2912.3243  1.0000243 0.000039
2912.3447  1.0000324 0.000039
2912.3652  1.0000227 0.000039
2912.3856  0.99997333 0.000039
2912.4060  1.0000149 0.000039
2912.4469  1.0000609 0.000039
2912.4673  1.0000019 0.000039
2912.4878  1.0000313 0.000039
2912.5082  1.0000147 0.000039
2912.5286  0.99995223 0.000039
2912.5490  0.99998171 0.000039
2912.5695  1.0000067 0.000039
2912.5899  1.0000109 0.000039
2912.6103  1.0000134 0.000039
2912.6308  0.99997375 0.000039
2912.6512  0.99998289 0.000039
2912.6716  0.99996472 0.000039
2912.6921  1.0000462 0.000039
2912.7125  1.0000478 0.000039
2912.7329  1.0000056 0.000039
2912.7534  1.0000128 0.000039
2912.7738  0.99996827 0.000039
2912.7942  0.99997812 0.000039
2912.8147  0.99981463 0.000039
2912.8351  0.99959109 0.000039
2912.8555  0.99957116 0.000039
2912.8760  0.99966489 0.000039
2912.8964  1.0000306 0.000039
2912.9168  0.99997253 0.000039
2912.9373  1.0000409 0.000039
2912.9577  1.0000150 0.000039
2912.9781  0.99995823 0.000039
2912.9986  1.0000056 0.000039
2913.0190  0.99997259 0.000039
2913.0394  0.99999227 0.000039
2913.0599  0.99954350 0.000039
2913.0803  0.99929488 0.000039
2913.1007  0.99961220 0.000039
2913.1211  0.99991634 0.000039
2913.1416  1.0000022 0.000039
2913.1824  1.0000381 0.000039
2913.2029  0.99997241 0.000039
2913.2233  0.99995728 0.000039
2913.2437  1.0000444 0.000039
2913.2642  1.0000016 0.000039
2913.2846  1.0000215 0.000039
2913.3050  0.99997979 0.000039
2913.3255  0.99998300 0.000039
2913.3459  0.99996224 0.000039
2913.3663  1.0000022 0.000039
2913.3868  0.99999060 0.000039
2913.4072  1.0000800 0.000039
2913.4276  1.0000389 0.000039
2913.4481  1.0000129 0.000039
2913.4685  0.99999883 0.000039
2913.4889  1.0000090 0.000039
2913.5094  1.0000213 0.000039
2913.5298  1.0000346 0.000039
2913.5502  1.0000186 0.000039
2913.5707  1.0000229 0.000039
2913.5911  1.0000554 0.000039
2913.6115  0.99998913 0.000039
2913.6319  1.0000475 0.000039
2913.6728  1.0000089 0.000039
2913.6932  0.99999316 0.000039
2913.7137  0.99999107 0.000039
2913.7341  1.0000281 0.000039
2913.7545  1.0000303 0.000039
2913.7750  0.99996674 0.000039
2913.7954  1.0000090 0.000039
2913.8158  1.0000212 0.000039
2913.8363  0.99991862 0.000039
2913.8567  0.99996500 0.000039
2913.8771  0.99999772 0.000039
2913.8976  0.99998185 0.000039
2913.9180  0.99994461 0.000039
2913.9384  0.99997574 0.000039
2913.9589  0.99994708 0.000039
2913.9793  0.99996671 0.000039
2913.9997  0.99996604 0.000039
2914.0202  1.0000375 0.000039
2914.0406  0.99996455 0.000039
2914.0610  0.99999955 0.000039
2914.0815  0.99998069 0.000039
2914.1019  1.0000045 0.000039
2914.1223  1.0000107 0.000039
2914.1428  0.99964416 0.000039
2914.1632  0.99922392 0.000039
2914.1836  0.99958431 0.000039
2914.2040  1.0000027 0.000039
2914.2245  1.0000305 0.000039
2914.2449  0.99998268 0.000039
2914.2653  0.99969461 0.000039
2914.2858  0.99931107 0.000039
2914.3062  0.99948704 0.000039
2914.3266  1.0000022 0.000039
2914.3471  1.0000375 0.000039
2914.3675  1.0000455 0.000039
2914.3879  1.0000260 0.000039
2914.4084  1.0000071 0.000039
2914.4288  0.99999593 0.000039
2914.4492  0.99998547 0.000039
2914.4697  1.0000066 0.000039
2914.4901  1.0000130 0.000039
2914.5105  0.99999602 0.000039
2914.5310  0.99999478 0.000039
2914.5514  1.0000034 0.000039
2914.5718  1.0000610 0.000039
2914.5923  0.99997731 0.000039
2914.6127  1.0000273 0.000039
2914.6536  1.0000209 0.000039
2914.6740  0.99998514 0.000039
2914.6944  1.0000153 0.000039
2914.7149  0.99995981 0.000039
2914.7353  1.0000045 0.000039
2914.7557  0.99997186 0.000039
2914.7761  0.99998203 0.000039
2914.7966  1.0000153 0.000039
2914.8170  0.99999970 0.000039
2914.8374  0.99999173 0.000039
2914.8579  0.99997322 0.000039
2914.8783  1.0000082 0.000039
2914.8987  0.99999281 0.000039
2914.9192  0.99998626 0.000039
2914.9396  1.0000110 0.000039
2914.9600  1.0000149 0.000039
2914.9805  0.99997875 0.000039
2915.0009  0.99999136 0.000039
2915.0213  0.99995884 0.000039
2915.0418  0.99999451 0.000039
2915.0622  1.0000409 0.000039
2915.0826  0.99998941 0.000039
2915.1031  1.0000365 0.000039
2915.1644  0.99996616 0.000039
2915.1848  1.0000162 0.000039
2915.2052  1.0000393 0.000039
2915.2257  0.99999655 0.000039
2915.2461  0.99996648 0.000039
2915.2665  1.0000309 0.000039
2915.2869  0.99999453 0.000039
2915.3074  0.99999084 0.000039
2915.3278  1.0000212 0.000039
2915.3482  1.0000035 0.000039
2915.3687  0.99994385 0.000039
2915.3891  0.99996150 0.000039
2915.4095  1.0000254 0.000039
2915.4300  0.99996445 0.000039
2915.4504  1.0000357 0.000039
2915.4708  0.99981921 0.000039
2915.4913  0.99936902 0.000039
2915.5117  0.99943839 0.000039
2915.5321  1.0000182 0.000039
2915.5526  1.0000055 0.000039
2915.5730  0.99999191 0.000039
2915.5934  0.99997762 0.000039
2915.6139  0.99998401 0.000039
2915.6343  0.99998892 0.000039
2915.7160  1.0000005 0.000039
2915.7365  0.99998034 0.000039
2915.7569  1.0000187 0.000039
2915.7773  0.99999937 0.000039
2915.7978  0.99998378 0.000039
2915.8182  1.0000214 0.000039
2915.8386  0.99995458 0.000039
2915.8590  0.99996407 0.000039
2915.8795  0.99999461 0.000039
2915.8999  1.0000485 0.000039
2915.9203  0.99996432 0.000039
2915.9408  1.0000546 0.000039
2915.9612  1.0000022 0.000039
2915.9816  0.99997720 0.000039
2916.0021  1.0000767 0.000039
2916.0225  0.99997479 0.000039
2916.0429  0.99996520 0.000039
2916.0634  0.99996280 0.000039
2916.0838  0.99994991 0.000039
2916.1042  0.99996622 0.000039
2916.1247  0.99999867 0.000039
2916.1451  0.99996177 0.000039
2916.1655  0.99998189 0.000039
2916.1860  0.99994918 0.000039
2916.2064  0.99997426 0.000039
2916.2268  0.99999904 0.000039
2916.2473  1.0001095 0.000039
2916.2677  1.0000690 0.000039
2916.2881  1.0000576 0.000039
2916.3086  1.0000084 0.000039
2916.3290  0.99997727 0.000039
2916.3494  1.0000275 0.000039
2916.3698  1.0000299 0.000039
2916.3903  1.0000411 0.000039
2916.4107  1.0000153 0.000039
2916.4311  1.0000775 0.000039
2916.4516  0.99994624 0.000039
2916.4720  0.99967201 0.000039
2916.4924  0.99954868 0.000039
2916.5129  0.99958533 0.000039
2916.5333  0.99984137 0.000039
2916.5537  1.0000072 0.000039
2916.5742  0.99997711 0.000039
2916.5946  0.99996873 0.000039
2916.6150  0.99997396 0.000039
2916.6355  0.99996205 0.000039
2916.6559  1.0000185 0.000039
2916.6763  0.99992149 0.000039
2916.6968  0.99935759 0.000039
2916.7172  0.99936501 0.000039
2916.7376  0.99989084 0.000039
2916.7581  1.0000571 0.000039
2916.7785  1.0000947 0.000039
2916.7989  0.99996482 0.000039
2916.8194  0.99992499 0.000039
2916.8398  0.99994156 0.000039
2916.8602  1.0000120 0.000039
2916.8807  0.99999862 0.000039
2916.9011  0.99996453 0.000039
2916.9215  1.0000389 0.000039
2916.9419  1.0000171 0.000039
2916.9624  0.99995256 0.000039
2916.9828  0.99993603 0.000039
2917.0032  0.99996127 0.000039
2917.0237  0.99997305 0.000039
2917.0441  1.0000720 0.000039
2917.0645  0.99996107 0.000039
2917.1054  1.0000203 0.000039
2917.1258  1.0000140 0.000039
2917.1463  1.0000206 0.000039
2917.1667  1.0000336 0.000039
2917.1871  0.99996326 0.000039
2917.2076  1.0000353 0.000039
2917.2280  1.0000038 0.000039
2917.2484  1.0000222 0.000039
2917.2689  1.0000189 0.000039
2917.2893  1.0000371 0.000039
2917.3097  1.0000001 0.000039
2917.3302  1.0000313 0.000039
2917.3506  0.99999168 0.000039
2917.3710  1.0000188 0.000039
2917.3915  1.0000157 0.000039
2917.4119  0.99996237 0.000039
2917.4323  0.99997160 0.000039
2917.4527  0.99999718 0.000039
2917.4732  0.99997664 0.000039
2917.4936  0.99995221 0.000039
2917.5140  0.99990154 0.000039
2917.5345  1.0000396 0.000039
2917.5549  0.99995831 0.000039
2917.5753  0.99997423 0.000039
2917.5958  1.0000072 0.000039
2917.6162  1.0000068 0.000039
2917.6366  1.0000117 0.000039
2917.6571  1.0000565 0.000039
2917.6775  0.99997970 0.000039
2917.6979  0.99999919 0.000039
2917.7184  0.99999792 0.000039
2917.7388  1.0000339 0.000039
2917.7592  1.0000684 0.000039
2917.7797  1.0000393 0.000039
2917.8001  1.0000210 0.000039
2917.8205  0.99998235 0.000039
2917.8410  1.0000539 0.000039
2917.8614  0.99999311 0.000039
2917.8818  0.99991455 0.000039
2917.9023  0.99938203 0.000039
2917.9227  0.99939378 0.000039
2917.9431  0.99987395 0.000039
2917.9635  0.99997923 0.000039
2917.9840  0.99998283 0.000039
2918.0044  0.99999402 0.000039
2918.0248  0.99995454 0.000039
2918.0453  0.99997712 0.000039
2918.0861  0.99996772 0.000039
2918.1066  1.0000039 0.000039
2918.1270  0.99998380 0.000039
2918.1474  0.99995694 0.000039
2918.1679  1.0000060 0.000039
2918.1883  0.99998441 0.000039
2918.2087  0.99999337 0.000039
2918.2292  0.99998752 0.000039
2918.2496  1.0000481 0.000039
2918.2700  1.0000318 0.000039
2918.2905  1.0000386 0.000039
2918.3109  1.0000334 0.000039
2918.3313  1.0000110 0.000039
2918.3518  0.99998308 0.000039
2918.3722  0.99998805 0.000039
2918.3926  1.0000162 0.000039
2918.4131  0.99999286 0.000039
2918.4335  0.99999264 0.000039
2918.4539  0.99998788 0.000039
2918.4743  0.99997345 0.000039
2918.4948  0.99997215 0.000039
2918.5152  0.99997241 0.000039
2918.5356  0.99996510 0.000039
2918.5561  0.99998811 0.000039
2918.5765  0.99997266 0.000039
2918.5969  0.99999271 0.000039
2918.6174  0.99998079 0.000039
2918.6378  1.0000254 0.000039
2918.6582  1.0000427 0.000039
2918.6787  1.0000540 0.000039
2918.6991  1.0000302 0.000039
2918.7195  0.99999928 0.000039
2918.7400  1.0000063 0.000039
2918.7604  0.99999594 0.000039
2918.7808  1.0000123 0.000039
2918.8013  1.0000297 0.000039
2918.8217  0.99994827 0.000039
2918.8421  1.0000219 0.000039
2918.8626  0.99993268 0.000039
2918.8830  1.0000513 0.000039
2918.9034  1.0000129 0.000039
2918.9239  1.0000216 0.000039
2918.9443  1.0000161 0.000039
2918.9647  0.99999482 0.000039
2918.9851  0.99997271 0.000039
2919.0056  1.0000444 0.000039
2919.0260  0.99997935 0.000039
2919.0669  0.99999314 0.000039
2919.0873  1.0000030 0.000039
2919.1077  0.99946683 0.000039
2919.1282  0.99926386 0.000039
2919.1486  0.99970873 0.000039
2919.1690  1.0000248 0.000039
2919.1895  0.99998041 0.000039
2919.2099  0.99999285 0.000039
2919.2303  1.0000117 0.000039
2919.2508  0.99999430 0.000039
2919.2712  1.0000173 0.000039
2919.3121  1.0000349 0.000039
2919.3325  0.99996305 0.000039
2919.3529  0.99997098 0.000039
2919.3734  1.0000154 0.000039
2919.3938  1.0000215 0.000039
2919.4142  1.0000128 0.000039
2919.4347  0.99996895 0.000039
2919.4551  1.0000167 0.000039
2919.4755  1.0000104 0.000039
2919.4959  1.0000047 0.000039
2919.5164  1.0000251 0.000039
2919.5368  1.0000140 0.000039
2919.5572  0.99999067 0.000039
2919.5777  0.99998818 0.000039
2919.5981  1.0000151 0.000039
2919.6185  0.99997507 0.000039
2919.6390  0.99997833 0.000039
2919.6594  1.0000220 0.000039
2919.6798  0.99998638 0.000039
2919.7003  0.99994933 0.000039
2919.7207  1.0000031 0.000039
2919.7411  0.99996097 0.000039
2919.7616  0.99997628 0.000039
2919.7820  0.99996412 0.000039
2919.8024  1.0000008 0.000039
2919.8229  1.0000476 0.000039
2919.8433  1.0000262 0.000039
2919.8637  1.0000254 0.000039
2919.8842  1.0000442 0.000039
2919.9046  0.99996842 0.000039
2919.9250  1.0000274 0.000039
2919.9455  1.0000262 0.000039
2919.9659  1.0000040 0.000039
2919.9863  1.0000459 0.000039
2920.0067  1.0000119 0.000039
2920.0272  1.0000418 0.000039
2920.0680  1.0000087 0.000039
2920.0885  1.0000583 0.000039
2920.1089  0.99986188 0.000039
2920.1293  0.99958049 0.000039
2920.1498  0.99957833 0.000039
2920.1702  0.99964618 0.000039
2920.1906  0.99991675 0.000039
2920.2111  0.99994561 0.000039
2920.2315  0.99994019 0.000039
2920.2519  0.99996448 0.000039
2920.2928  0.99999420 0.000039
2920.3132  0.99963929 0.000039
2920.3337  0.99920374 0.000039
2920.3541  0.99879184 0.000039
2920.3745  0.99930571 0.000039
2920.3950  0.99997556 0.000039
2920.4154  0.99998593 0.000039
2920.4358  0.99995177 0.000039
2920.4562  1.0000584 0.000039
2920.4767  0.99993898 0.000039
2920.4971  0.99990820 0.000039
2920.5380  0.99999841 0.000039
2920.5584  1.0000128 0.000039
2920.5788  1.0000425 0.000039
2920.5993  1.0000162 0.000039
2920.6197  1.0000448 0.000039
2920.6401  1.0000549 0.000039
2920.6606  1.0000370 0.000039
2920.6810  1.0000516 0.000039
2920.7014  1.0000346 0.000039
2920.7219  0.99997354 0.000039
2920.7423  1.0000002 0.000039
2920.7627  0.99998378 0.000039
2920.7832  1.0000217 0.000039
2920.8036  1.0000191 0.000039
2920.8240  1.0000013 0.000039
2920.8445  1.0000014 0.000039
2920.8649  0.99994349 0.000039
2920.8853  0.99999163 0.000039
2920.9058  0.99999178 0.000039
2920.9262  0.99998904 0.000039
2920.9466  0.99999290 0.000039
2920.9670  0.99998774 0.000039
2920.9875  0.99999040 0.000039
2921.0283  1.0000403 0.000039
2921.0488  0.99996218 0.000039
2921.0692  1.0000232 0.000039
2921.0896  1.0000228 0.000039
2921.1101  1.0000562 0.000039
2921.1305  1.0000190 0.000039
2921.1509  0.99999219 0.000039
2921.1714  1.0000675 0.000039
2921.1918  0.99998830 0.000039
2921.2122  0.99999004 0.000039
2921.2327  1.0000228 0.000039
2921.2531  0.99999903 0.000039
2921.2735  0.99996448 0.000039
2921.2940  0.99997147 0.000039
2921.3144  1.0000515 0.000039
2921.3348  1.0000057 0.000039
2921.3553  0.99989604 0.000039
2921.3757  0.99992999 0.000039
2921.3961  1.0000193 0.000039
2921.4166  0.99996963 0.000039
2921.4370  0.99994004 0.000039
2921.4574  0.99998002 0.000039
2921.4778  0.99997970 0.000039
2921.4983  1.0000038 0.000039
2921.5187  0.99974670 0.000039
2921.5391  0.99936024 0.000039
2921.5596  0.99943862 0.000039
2921.5800  0.99996794 0.000039
2921.6004  1.0000519 0.000039
2921.6209  0.99996753 0.000039
2921.6413  0.99997314 0.000039
2921.6617  0.99999297 0.000039
2921.6822  1.0000913 0.000039
2921.7026  1.0000747 0.000039
2921.7230  1.0000171 0.000039
2921.7639  1.0000192 0.000039
2921.7843  0.99999495 0.000039
2921.8048  0.99999875 0.000039
2921.8252  0.99997691 0.000039
2921.8456  1.0000030 0.000039
2921.8661  1.0000299 0.000039
2921.8865  1.0000285 0.000039
2921.9069  0.99994802 0.000039
2921.9273  0.99998404 0.000039
2921.9478  0.99998378 0.000039
2921.9682  1.0000003 0.000039
2922.0091  0.99996285 0.000039
2922.0295  1.0000476 0.000039
2922.0499  1.0000303 0.000039
2922.0704  0.99997176 0.000039
2922.0908  1.0000056 0.000039
2922.1112  1.0000050 0.000039
2922.1317  0.99999434 0.000039
2922.1521  0.99999108 0.000039
2922.1725  1.0000214 0.000039
2922.1930  1.0000055 0.000039
2922.2134  1.0000066 0.000039
2922.2543  0.99998066 0.000039
2922.2747  1.0000293 0.000039
2922.2951  1.0000247 0.000039
2922.3156  0.99997357 0.000039
2922.3360  0.99997064 0.000039
2922.3564  0.99996503 0.000039
2922.3769  1.0000130 0.000039
2922.3973  0.99996925 0.000039
2922.4177  1.0000243 0.000039
2922.4381  1.0000260 0.000039
2922.4586  1.0000351 0.000039
2922.4790  1.0000086 0.000039
2922.4994  1.0000226 0.000039
2922.5199  0.99997425 0.000039
2922.5403  1.0000056 0.000039
2922.5607  1.0000206 0.000039
2922.5812  0.99995312 0.000039
2922.6016  0.99999727 0.000039
2922.6220  0.99994744 0.000039
2922.6425  0.99999493 0.000039
2922.6629  1.0000407 0.000039
2922.6833  1.0000212 0.000039
2922.7038  0.99996544 0.000039
2922.7446  0.99930641 0.000039
2922.7651  0.99931768 0.000039
2922.7855  0.99993313 0.000039
2922.8059  1.0000322 0.000039
2922.8264  1.0000219 0.000039
2922.8468  1.0000492 0.000039
2922.8672  0.99998326 0.000039
2922.8876  1.0000284 0.000039
2922.9081  0.99996604 0.000039
2922.9285  0.99996404 0.000039
2922.9489  0.99991651 0.000039
2923.0102  1.0000103 0.000039
2923.0307  1.0000414 0.000039
2923.0511  1.0000575 0.000039
2923.0715  1.0000050 0.000039
2923.0920  1.0000468 0.000039
2923.1124  1.0000458 0.000039
2923.1328  1.0000245 0.000039
2923.1533  0.99999357 0.000039
2923.1737  1.0000790 0.000039
2923.1941  1.0000579 0.000039
2923.2350  1.0000245 0.000039
2923.2554  1.0000107 0.000039
2923.2759  0.99996578 0.000039
2923.2963  1.0000090 0.000039
2923.3167  0.99998189 0.000039
2923.3372  1.0000024 0.000039
2923.3576  0.99998477 0.000039
2923.3780  0.99997626 0.000039
2923.3984  0.99998560 0.000039
2923.4189  1.0000814 0.000039
2923.4393  0.99994850 0.000039
2923.4597  0.99994514 0.000039
2923.4802  0.99999584 0.000039
2923.5006  1.0000400 0.000039
