#Mass          	Status    Reason                                            Runtime                  
			
02400          	OK        central_C12_mass_fraction_below_1e-4              9:55:10                  
02600          	OK        central_C12_mass_fraction_below_1e-4              10:46:54                 
02800          	OK        central_C12_mass_fraction_below_1e-4              9:48:33                  
03000          	OK        central_C12_mass_fraction_below_1e-4              11:30:47                 
03200          	OK        central_C12_mass_fraction_below_1e-4              12:03:11                 
03400          	FAILED    need_more_time                                    exceeded_req_time        
03600          	FAILED    need_more_time                                    exceeded_req_time        
03800          	FAILED    min_timestep_limit                                105:02:18                
04000          	OK        central_C12_mass_fraction_below_1e-4              9:25:39                  
04500          	FAILED    need_more_time                                    exceeded_req_time        
05000          	FAILED    min_timestep_limit                                32:42:30                 
05500          	OK        central_C12_mass_fraction_below_1e-4              11:48:37                 
06000          	FAILED    need_more_time                                    exceeded_req_time        
06500          	FAILED    min_timestep_limit                                79:29:55                 
07000          	OK        central_C12_mass_fraction_below_1e-4              62:03:36                 
07500          	FAILED    need_more_time                                    exceeded_req_time        
08000          	FAILED    min_timestep_limit                                7:58:48                  
08500          	FAILED    need_more_time                                    exceeded_req_time        
09000          	FAILED    min_timestep_limit                                13:29:02                 
09500          	OK        central_C12_mass_fraction_below_1e-4              65:17:30                 
10000          	OK        central_C12_mass_fraction_below_1e-4              108:10:55                
10500          	OK        central_C12_mass_fraction_below_1e-4              84:52:53                 
11000          	FAILED    need_more_time                                    exceeded_req_time        
11500          	FAILED    min_timestep_limit                                84:13:32                 
12000          	OK        central_C12_mass_fraction_below_1e-4              85:38:50                 
12500          	FAILED    need_more_time                                    exceeded_req_time        
13000          	FAILED    min_timestep_limit                                113:19:22                
13500          	FAILED    min_timestep_limit                                15:03:17                 
14000          	FAILED    need_more_time                                    exceeded_req_time        
14500          	FAILED    min_timestep_limit                                91:03:56                 
15000          	OK        central_C12_mass_fraction_below_1e-4              97:41:36                 
17500          	FAILED    min_timestep_limit                                109:22:39                
20000          	FAILED    need_more_time                                    exceeded_req_time        
22500          	FAILED    min_timestep_limit                                18:12:46                 
25000          	FAILED    need_more_time                                    exceeded_req_time        
27500          	FAILED    min_timestep_limit                                24:12:07                 
30000          	FAILED    need_more_time                                    exceeded_req_time        
