#Mass          	Status    Reason                                            Runtime                  
			
00216          	FAILED    need_more_time                                    exceeded_req_time        
00218          	OK        gamma_center_limit                                108:11:52                
00220          	FAILED    need_more_time                                    exceeded_req_time        
00222          	FAILED    need_more_time                                    exceeded_req_time        
00224          	FAILED    need_more_time                                    exceeded_req_time        
00226          	FAILED    need_more_time                                    exceeded_req_time        
00228          	FAILED    need_more_time                                    exceeded_req_time        
00230          	FAILED    need_more_time                                    exceeded_req_time        
00232          	FAILED    min_timestep_limit                                30:03:30                 
00234          	FAILED    need_more_time                                    exceeded_req_time        
00236          	FAILED    need_more_time                                    exceeded_req_time        
00238          	FAILED    need_more_time                                    exceeded_req_time        
00240          	OK        gamma_center_limit                                9:15:19                  
00242          	FAILED    need_more_time                                    exceeded_req_time        
00244          	FAILED    need_more_time                                    exceeded_req_time        
00246          	OK        gamma_center_limit                                9:12:38                  
00248          	FAILED    need_more_time                                    exceeded_req_time        
00250          	FAILED    need_more_time                                    exceeded_req_time        
00252          	FAILED    need_more_time                                    exceeded_req_time        
00254          	OK        gamma_center_limit                                9:48:11                  
00256          	FAILED    need_more_time                                    exceeded_req_time        
00258          	OK        gamma_center_limit                                8:51:13                  
00260          	FAILED    need_more_time                                    exceeded_req_time        
00262          	FAILED    need_more_time                                    exceeded_req_time        
00264          	OK        gamma_center_limit                                9:21:44                  
00266          	OK        gamma_center_limit                                7:36:36                  
00268          	FAILED    need_more_time                                    exceeded_req_time        
00270          	FAILED    need_more_time                                    exceeded_req_time        
00272          	FAILED    need_more_time                                    exceeded_req_time        
00274          	FAILED    need_more_time                                    exceeded_req_time        
00276          	FAILED    need_more_time                                    exceeded_req_time        
00278          	FAILED    need_more_time                                    exceeded_req_time        
00280          	OK        gamma_center_limit                                6:02:44                  
00300          	FAILED    need_more_time                                    exceeded_req_time        
00320          	FAILED    need_more_time                                    exceeded_req_time        
00340          	FAILED    min_timestep_limit                                6:04:24                  
00360          	FAILED    need_more_time                                    exceeded_req_time        
00380          	FAILED    need_more_time                                    exceeded_req_time        
00400          	OK        gamma_center_limit                                11:04:36                 
00420          	FAILED    need_more_time                                    exceeded_req_time        
00440          	OK        gamma_center_limit                                4:46:11                  
00460          	OK        gamma_center_limit                                5:22:29                  
00480          	OK        gamma_center_limit                                4:57:24                  
00500          	FAILED    min_timestep_limit                                4:27:16                  
00520          	OK        gamma_center_limit                                4:19:52                  
00540          	OK        gamma_center_limit                                5:07:28                  
00560          	OK        gamma_center_limit                                4:22:35                  
00580          	FAILED    min_timestep_limit                                4:58:42                  
00600          	FAILED    min_timestep_limit                                5:57:54                  
00620          	FAILED    min_timestep_limit                                14:28:58                 
00640          	FAILED    min_timestep_limit                                24:56:37                 
00660          	FAILED    need_more_time                                    exceeded_req_time        
00680          	FAILED    need_more_time                                    exceeded_req_time        
00700          	OK        central_C12_mass_fraction_below_1e-2              3:15:46                  
00720          	OK        central_C12_mass_fraction_below_1e-2              2:51:59                  
00740          	OK        central_C12_mass_fraction_below_1e-2              2:57:49                  
00760          	OK        central_C12_mass_fraction_below_1e-2              2:09:53                  
00780          	OK        central_C12_mass_fraction_below_1e-2              2:36:23                  
00800          	OK        central_C12_mass_fraction_below_1e-2              2:27:17                  
00900          	OK        central_C12_mass_fraction_below_1e-2              1:51:34                  
01000_PT       	OK        central_C12_mass_fraction_below_1e-4              12:12:37                 
01000_SP       	OK        central_C12_mass_fraction_below_1e-4              11:55:48                 
01100_PT       	OK        central_C12_mass_fraction_below_1e-4              11:32:12                 
01100_SP       	OK        central_C12_mass_fraction_below_1e-4              10:57:23                 
01200_PT       	OK        central_C12_mass_fraction_below_1e-4              10:13:40                 
01200_SP       	OK        central_C12_mass_fraction_below_1e-4              11:52:06                 
01300_PT       	OK        central_C12_mass_fraction_below_1e-4              10:00:08                 
01300_SP       	OK        central_C12_mass_fraction_below_1e-4              10:59:21                 
01400_PT       	OK        central_C12_mass_fraction_below_1e-4              9:44:37                  
01400_SP       	OK        central_C12_mass_fraction_below_1e-4              10:56:11                 
01500_PT       	OK        central_C12_mass_fraction_below_1e-4              11:00:45                 
01500_SP       	OK        central_C12_mass_fraction_below_1e-4              11:20:34                 
01600          	OK        central_C12_mass_fraction_below_1e-4              11:52:57                 
01700          	OK        central_C12_mass_fraction_below_1e-4              10:56:26                 
01800          	OK        central_C12_mass_fraction_below_1e-4              11:02:38                 
01900          	OK        central_C12_mass_fraction_below_1e-4              10:46:07                 
02000          	OK        central_C12_mass_fraction_below_1e-4              9:36:07                  
02200          	OK        central_C12_mass_fraction_below_1e-4              10:59:17                 
02400          	OK        central_C12_mass_fraction_below_1e-4              11:06:07                 
02600          	OK        central_C12_mass_fraction_below_1e-4              44:37:10                 
02800          	OK        central_C12_mass_fraction_below_1e-4              11:38:41                 
03000          	OK        central_C12_mass_fraction_below_1e-4              13:41:15                 
03200          	OK        central_C12_mass_fraction_below_1e-4              60:58:06                 
03400          	OK        central_C12_mass_fraction_below_1e-4              14:17:38                 
03600          	OK        central_C12_mass_fraction_below_1e-4              13:26:33                 
03800          	OK        central_C12_mass_fraction_below_1e-4              14:50:37                 
04000          	FAILED    min_timestep_limit                                44:54:52                 
04500          	FAILED    min_timestep_limit                                61:22:05                 
05000          	FAILED    min_timestep_limit                                24:24:02                 
05500          	FAILED    min_timestep_limit                                108:36:20                
06000          	FAILED    min_timestep_limit                                47:16:25                 
06500          	OK        central_C12_mass_fraction_below_1e-4              21:36:02                 
07000          	OK        central_C12_mass_fraction_below_1e-4              95:45:00                 
07500          	OK        central_C12_mass_fraction_below_1e-4              16:49:54                 
08000          	OK        central_C12_mass_fraction_below_1e-4              12:57:52                 
08500          	FAILED    min_timestep_limit                                100:11:19                
09000          	OK        central_C12_mass_fraction_below_1e-4              73:10:02                 
09500          	FAILED    min_timestep_limit                                47:19:57                 
10000          	FAILED    min_timestep_limit                                7:48:51                  
10500          	OK        central_C12_mass_fraction_below_1e-4              74:07:49                 
11000          	OK        central_C12_mass_fraction_below_1e-4              74:46:49                 
11500          	FAILED    min_timestep_limit                                3:18:58                  
12000          	OK        central_C12_mass_fraction_below_1e-4              46:56:52                 
12500          	FAILED    min_timestep_limit                                23:50:33                 
13000          	FAILED    need_more_time                                    exceeded_req_time        
13500          	FAILED    min_timestep_limit                                62:43:05                 
14000          	FAILED    min_timestep_limit                                33:14:49                 
14500          	FAILED    min_timestep_limit                                7:05:22                  
15000          	OK        central_C12_mass_fraction_below_1e-4              118:02:03                
17500          	FAILED    min_timestep_limit                                7:23:10                  
20000          	FAILED    need_more_time                                    exceeded_req_time        
22500          	FAILED    min_timestep_limit                                7:41:26                  
25000          	FAILED    need_more_time                                    exceeded_req_time        
27500          	OK        central_C12_mass_fraction_below_1e-4              119:19:14                
30000          	OK        central_C12_mass_fraction_below_1e-4              34:57:04                 
