2.458738649055043235e+06 9.989591240882873535e-01 1.857443014159798622e-03
2.458738650443917140e+06 1.001967787742614746e+00 1.860279124230146408e-03
2.458738651832790580e+06 1.002600312232971191e+00 1.859015785157680511e-03
2.458738653221664019e+06 9.999822378158569336e-01 1.860320218838751316e-03
2.458738654610537924e+06 9.983195662498474121e-01 1.858191099017858505e-03
2.458738655999411363e+06 1.000239133834838867e+00 1.862125936895608902e-03
2.458738657388284802e+06 9.982389211654663086e-01 1.859158743172883987e-03
2.458738658777158707e+06 1.002313852310180664e+00 1.859381678514182568e-03
2.458738660166032612e+06 1.000262856483459473e+00 1.858183415606617928e-03
2.458738661554906052e+06 1.000249505043029785e+00 1.860504737123847008e-03
2.458738662943779491e+06 9.997672438621520996e-01 1.862086355686187744e-03
2.458738664332653396e+06 1.002382874488830566e+00 1.860812189988791943e-03
2.458738665721526835e+06 9.974325299263000488e-01 1.859763404354453087e-03
2.458738667110400740e+06 9.999772906303405762e-01 1.859273761510848999e-03
2.458738668499274645e+06 9.998797774314880371e-01 1.859441515989601612e-03
2.458738669888148084e+06 9.997150897979736328e-01 1.859286450780928135e-03
2.458738671277021989e+06 9.989887475967407227e-01 1.857619849033653736e-03
2.458738672665895429e+06 1.000594496726989746e+00 1.860248739831149578e-03
2.458738674054769333e+06 9.996631145477294922e-01 1.859433250501751900e-03
2.458738675443642773e+06 9.991353154182434082e-01 1.862425589933991432e-03
2.458738676832516678e+06 1.001253247261047363e+00 1.864001736976206303e-03
2.458738678221390583e+06 1.000082135200500488e+00 1.863476238213479519e-03
2.458738679610264022e+06 9.993656873703002930e-01 1.857466646470129490e-03
2.458738680999137927e+06 1.000702500343322754e+00 1.859389012679457664e-03
2.458738682388011832e+06 1.003641605377197266e+00 1.861772849224507809e-03
2.458738683776885271e+06 9.980423450469970703e-01 1.868316903710365295e-03
2.458738685165759176e+06 1.000017404556274414e+00 1.857438241131603718e-03
2.458738686554633081e+06 9.994448423385620117e-01 1.858613570220768452e-03
2.458738687943506986e+06 1.000954389572143555e+00 1.858715200796723366e-03
