2.459640595708335284e+06 9.997923970222473145e-01 1.643813448026776314e-03
2.459640597097249236e+06 1.002268075942993164e+00 1.644361764192581177e-03
2.459640598486162722e+06 9.995800852775573730e-01 1.644948148168623447e-03
2.459640599875076208e+06 1.002641201019287109e+00 1.646145712584257126e-03
2.459640601263990160e+06 1.001115083694458008e+00 1.646641409024596214e-03
2.459640602652903646e+06 1.003649711608886719e+00 1.647000783123075962e-03
2.459640604041817132e+06 9.984418153762817383e-01 1.645067939534783363e-03
2.459640605430731084e+06 9.992662072181701660e-01 1.645141630433499813e-03
2.459640606819644570e+06 1.004228234291076660e+00 1.647294964641332626e-03
2.459640608208558057e+06 1.001482605934143066e+00 1.647589495405554771e-03
2.459640609597472008e+06 1.003877997398376465e+00 1.647942001000046730e-03
2.459640610986385494e+06 1.000835061073303223e+00 1.647716970182955265e-03
2.459640612375298981e+06 9.983675479888916016e-01 1.647792174480855465e-03
2.459640613764212932e+06 1.000480294227600098e+00 1.647293916903436184e-03
2.459640615153126419e+06 1.000056266784667969e+00 1.646837103180587292e-03
2.459640616542039905e+06 1.001802563667297363e+00 1.648747711442410946e-03
2.459640617930953857e+06 9.999071955680847168e-01 1.647772965952754021e-03
2.459640619319867343e+06 1.000467061996459961e+00 1.647731172852218151e-03
2.459640620708780829e+06 1.003196477890014648e+00 1.650322577916085720e-03
2.459640622097694781e+06 9.989865422248840332e-01 1.648616394959390163e-03
2.459640623486608267e+06 9.988932609558105469e-01 1.647822791710495949e-03
2.459640624875521753e+06 9.982467293739318848e-01 1.648321747779846191e-03
2.459640626264435705e+06 9.997155070304870605e-01 1.647713244892656803e-03
2.459640627653349191e+06 1.000584006309509277e+00 1.649448648095130920e-03
2.459640629042263143e+06 1.000176429748535156e+00 1.649826182983815670e-03
2.459640630431176629e+06 9.985344409942626953e-01 1.648872625082731247e-03
2.459640631820090115e+06 1.000168442726135254e+00 1.649879268370568752e-03
2.459640633209003601e+06 1.001077175140380859e+00 1.649897079914808273e-03
2.459640634597917087e+06 9.980331063270568848e-01 1.647923025302588940e-03
2.459640635986831039e+06 9.992315769195556641e-01 1.649676938541233540e-03
2.459640637375744525e+06 9.980187416076660156e-01 1.648897072300314903e-03
2.459640638764658011e+06 1.001886725425720215e+00 1.650738879106938839e-03
2.459640640153571963e+06 9.983456730842590332e-01 1.650375197641551495e-03
2.459640641542485449e+06 9.996469020843505859e-01 1.649868674576282501e-03
2.459640642931398936e+06 9.986927509307861328e-01 1.649212907068431377e-03
2.459640644320312887e+06 9.992474913597106934e-01 1.651108264923095703e-03
2.459640645709226374e+06 1.001666188240051270e+00 1.650818390771746635e-03
2.459640647098139860e+06 9.976064562797546387e-01 1.650451449677348137e-03
2.459640648487053812e+06 9.985924959182739258e-01 1.649867743253707886e-03
2.459640649875967298e+06 1.000157833099365234e+00 1.649839803576469421e-03
2.459640651264880784e+06 9.994483590126037598e-01 1.651066937483847141e-03
2.459640652653794270e+06 9.996204376220703125e-01 1.649748068302869797e-03
2.459640654042708222e+06 1.000660061836242676e+00 1.650507329031825066e-03
2.459640655431621708e+06 9.986956715583801270e-01 1.650669961236417294e-03
2.459640656820535194e+06 9.984489083290100098e-01 1.651239348575472832e-03
2.459640658209449146e+06 9.991621375083923340e-01 1.651228871196508408e-03
2.459640659598362632e+06 1.000052332878112793e+00 1.651358557865023613e-03
2.459640660987276118e+06 9.996052980422973633e-01 1.650454592891037464e-03
2.459640662376190070e+06 1.001770615577697754e+00 1.651006285101175308e-03
2.459640663765103556e+06 1.002953410148620605e+00 1.652545412071049213e-03
2.459640665154017042e+06 9.997546672821044922e-01 1.650124555453658104e-03
2.459640666542930994e+06 1.003316521644592285e+00 1.652617240324616432e-03
2.459640667931844480e+06 9.995446801185607910e-01 1.651439350098371506e-03
2.459640669320757966e+06 9.973311424255371094e-01 1.650410238653421402e-03
2.459640670709671453e+06 9.990618824958801270e-01 1.650504767894744873e-03
2.459640672098585404e+06 1.000273227691650391e+00 1.650336082093417645e-03
2.459640673487498891e+06 1.000699758529663086e+00 1.650664256885647774e-03
2.459640674876412377e+06 1.000066876411437988e+00 1.650590216740965843e-03
2.459640676265326329e+06 9.998118281364440918e-01 1.651249011047184467e-03
2.459640677654239815e+06 9.988913536071777344e-01 1.649682759307324886e-03
2.459640679043153301e+06 1.001011490821838379e+00 1.650984981097280979e-03
2.459640680432067253e+06 1.000436067581176758e+00 1.651753904297947884e-03
2.459640681820980739e+06 1.000505328178405762e+00 1.651266007684171200e-03
2.459640683209894225e+06 9.992707967758178711e-01 1.652230857871472836e-03
2.459640684598807711e+06 9.982165694236755371e-01 1.649413257837295532e-03
2.459640685987721663e+06 1.004188656806945801e+00 1.651776139624416828e-03
2.459640687376635149e+06 1.001155138015747070e+00 1.650530146434903145e-03
2.459640688765548635e+06 1.000760078430175781e+00 1.651596627198159695e-03
2.459640690154462587e+06 1.000338077545166016e+00 1.650276128202676773e-03
2.459640691543376073e+06 1.002380251884460449e+00 1.650992431677877903e-03
2.459640692932289559e+06 1.000117421150207520e+00 1.650400343351066113e-03
2.459640694321203046e+06 1.001153230667114258e+00 1.650631078518927097e-03
2.459640695710116532e+06 1.003537416458129883e+00 1.651640748605132103e-03
2.459640697099030484e+06 9.986413121223449707e-01 1.648341654799878597e-03
2.459640698487943970e+06 9.997441172599792480e-01 1.648657955229282379e-03
2.459640699876857456e+06 9.992437958717346191e-01 1.649072510190308094e-03
2.459640701265771408e+06 9.983304142951965332e-01 1.648339908570051193e-03
2.459640702654684894e+06 1.000203132629394531e+00 1.650066114962100983e-03
2.459640704043598380e+06 1.001167058944702148e+00 1.650092424824833870e-03
2.459640705432511866e+06 9.999679327011108398e-01 1.649233279749751091e-03
2.459640706821425818e+06 9.991266727447509766e-01 1.650684396736323833e-03
2.459640708210339304e+06 1.001082658767700195e+00 1.649421523325145245e-03
2.459640709599252790e+06 9.994581937789916992e-01 1.650253660045564175e-03
2.459640710988166742e+06 1.001234173774719238e+00 1.649004640057682991e-03
2.459640712377080228e+06 1.000434875488281250e+00 1.649400684982538223e-03
2.459640713765993714e+06 1.001543998718261719e+00 1.649030018597841263e-03
2.459640715154907200e+06 1.001226067543029785e+00 1.648883335292339325e-03
2.459640716543821152e+06 9.989015460014343262e-01 1.648162608034908772e-03
2.459640717932734638e+06 1.003035306930541992e+00 1.648535486310720444e-03
2.459640719321648125e+06 1.000617146492004395e+00 1.648584846407175064e-03
2.459640720710562076e+06 9.991451501846313477e-01 1.647431054152548313e-03
2.459640722099475097e+06 9.997561573982238770e-01 1.647147466428577900e-03
2.459640723488389049e+06 9.979076385498046875e-01 1.646662363782525063e-03
2.459640724877302535e+06 9.996286630630493164e-01 1.646930468268692493e-03
2.459640726266216021e+06 1.000297784805297852e+00 1.647856668569147587e-03
2.459640727655129973e+06 9.998295307159423828e-01 1.646353979595005512e-03
2.459640729044043459e+06 1.001232862472534180e+00 1.648550503887236118e-03
2.459640730432956945e+06 1.000030994415283203e+00 1.646875170990824699e-03
2.459640731821870431e+06 9.987607598304748535e-01 1.645764452405273914e-03
2.459640733210784383e+06 9.972608685493469238e-01 1.646163174882531166e-03
2.459640734599697869e+06 9.977326989173889160e-01 1.646340242587029934e-03
2.459640735988611355e+06 1.002957940101623535e+00 1.648181583732366562e-03
2.459640737377525307e+06 1.000056266784667969e+00 1.647384371608495712e-03
2.459640738766438793e+06 1.002282142639160156e+00 1.646259101107716560e-03
2.459640740155352280e+06 1.001413226127624512e+00 1.647005323320627213e-03
2.459640741544265766e+06 1.000352859497070312e+00 1.645388896577060223e-03
2.459640742933179718e+06 1.000100016593933105e+00 1.646703341975808144e-03
2.459640744322093204e+06 9.982109665870666504e-01 1.644720206968486309e-03
2.459640745711006690e+06 1.001496672630310059e+00 1.645899610593914986e-03
2.459640747099920176e+06 1.000634789466857910e+00 1.645943499170243740e-03
2.459640748488833662e+06 9.997145533561706543e-01 1.645700423978269100e-03
2.459640749877747614e+06 1.000558137893676758e+00 1.645664451643824577e-03
2.459640751266661100e+06 1.002557992935180664e+00 1.646289485506713390e-03
2.459640752655574586e+06 9.984233975410461426e-01 1.644989359192550182e-03
2.459640754044488072e+06 1.002330422401428223e+00 1.646134885959327221e-03
2.459640755433402024e+06 9.982061982154846191e-01 1.645657350309193134e-03
2.459640756822315510e+06 1.000840783119201660e+00 1.645981916226446629e-03
2.459640758211228997e+06 1.001946568489074707e+00 1.645850599743425846e-03
2.459640759600142483e+06 9.992390871047973633e-01 1.644424279220402241e-03
2.459640760989056434e+06 1.001085996627807617e+00 1.645127777010202408e-03
2.459640762377969921e+06 9.967722892761230469e-01 1.643316703848540783e-03
2.459640763766883407e+06 1.000462412834167480e+00 1.644703908823430538e-03
2.459640765155797359e+06 9.993337988853454590e-01 1.645664218813180923e-03
2.459640766544710379e+06 1.000822424888610840e+00 1.644612406380474567e-03
2.459640767933624331e+06 9.987025856971740723e-01 1.644275733269751072e-03
2.459640769322537817e+06 1.002659559249877930e+00 1.644287258386611938e-03
2.459640770711451303e+06 1.001229524612426758e+00 1.644314150325953960e-03
2.459640772100364789e+06 1.000138044357299805e+00 1.643576426431536674e-03
2.459640773489278741e+06 1.001011013984680176e+00 1.644195406697690487e-03
2.459640774878192227e+06 9.995791316032409668e-01 1.642689923755824566e-03
2.459640776267105713e+06 9.987396001815795898e-01 1.642428105697035789e-03
2.459640777656019665e+06 9.986557960510253906e-01 1.643037190660834312e-03
2.459640779044932686e+06 1.001525759696960449e+00 1.642748015001416206e-03
2.459640780433846638e+06 1.001412272453308105e+00 1.642813323996961117e-03
2.459640781822760124e+06 1.000382542610168457e+00 1.643663272261619568e-03
2.459640783211673610e+06 1.002272009849548340e+00 1.642782124690711498e-03
2.459640784600587096e+06 1.000952839851379395e+00 1.641470822505652905e-03
2.459640785989501048e+06 9.992040395736694336e-01 1.640354632399976254e-03
2.459640787378414534e+06 1.001468420028686523e+00 1.641811919398605824e-03
2.459640788767328020e+06 9.994801282882690430e-01 1.641307258978486061e-03
2.459640790156241506e+06 9.989663958549499512e-01 1.640523434616625309e-03
2.459640791545155458e+06 1.001525402069091797e+00 1.641236362047493458e-03
2.459640792934068944e+06 1.000396966934204102e+00 1.640854636207222939e-03
2.459640794322982430e+06 1.001537919044494629e+00 1.641581417061388493e-03
2.459640795711895917e+06 1.000091791152954102e+00 1.640284783206880093e-03
2.459640797100809403e+06 1.000655412673950195e+00 1.640714937821030617e-03
2.459640798489723355e+06 1.001924753189086914e+00 1.641752198338508606e-03
2.459640799878636841e+06 9.977185130119323730e-01 1.638614223338663578e-03
2.459640801267550327e+06 1.000410318374633789e+00 1.640484435483813286e-03
2.459640802656463813e+06 9.998321533203125000e-01 1.639202935621142387e-03
2.459640804045377765e+06 1.002780556678771973e+00 1.641292241401970387e-03
2.459640805434290785e+06 1.003197312355041504e+00 1.639079069718718529e-03
2.459640806823204737e+06 1.000659108161926270e+00 1.639433903619647026e-03
2.459640808212118223e+06 1.000204443931579590e+00 1.638301298953592777e-03
2.459640809601031709e+06 9.990418553352355957e-01 1.637429115362465382e-03
2.459640810989945196e+06 1.001943945884704590e+00 1.639764988794922829e-03
2.459640812378859147e+06 1.002334475517272949e+00 1.639162306673824787e-03
2.459640813767772634e+06 9.995349645614624023e-01 1.637578709051012993e-03
2.459640815156686120e+06 9.985662102699279785e-01 1.638175686821341515e-03
2.459640816545599606e+06 9.993075728416442871e-01 1.637247623875737190e-03
2.459640817934513558e+06 1.002839326858520508e+00 1.637371606193482876e-03
2.459640819323427044e+06 1.000202894210815430e+00 1.637761946767568588e-03
2.459640820712340530e+06 1.001403689384460449e+00 1.636774395592510700e-03
2.459640822101254016e+06 9.983544945716857910e-01 1.636895583942532539e-03
2.459640823490167502e+06 1.003560662269592285e+00 1.637620385736227036e-03
2.459640824879080988e+06 9.977319240570068359e-01 1.635824446566402912e-03
2.459640826267994940e+06 1.002511620521545410e+00 1.636527711525559425e-03
2.459640827656908426e+06 9.992696642875671387e-01 1.635924912989139557e-03
2.459640829045821913e+06 9.998297691345214844e-01 1.636726548895239830e-03
2.459640830434735399e+06 9.991205334663391113e-01 1.635664724744856358e-03
2.459640831823648885e+06 9.994581937789916992e-01 1.633831183426082134e-03
2.459640833212562837e+06 1.001108646392822266e+00 1.635291962884366512e-03
2.459640834601476323e+06 9.997497797012329102e-01 1.634875778108835220e-03
2.459640835990389809e+06 1.001091003417968750e+00 1.634793356060981750e-03
2.459640837379303295e+06 9.975336194038391113e-01 1.633943524211645126e-03
2.459640838768216781e+06 1.001333951950073242e+00 1.633800566196441650e-03
2.459640840157130733e+06 9.998947978019714355e-01 1.633817213587462902e-03
2.459640841546044219e+06 9.984521865844726562e-01 1.633721054531633854e-03
2.459640842934957705e+06 9.978840351104736328e-01 1.632333151064813137e-03
2.459640844323871192e+06 9.992678761482238770e-01 1.632412895560264587e-03
2.459640845712784678e+06 1.001459360122680664e+00 1.632141531445086002e-03
2.459640847101698164e+06 1.001777768135070801e+00 1.632489846087992191e-03
2.459640848490612116e+06 9.997273087501525879e-01 1.630804850719869137e-03
2.459640849879525602e+06 9.982103109359741211e-01 1.629961770959198475e-03
2.459640851268439088e+06 1.001868247985839844e+00 1.632253057323396206e-03
2.459640852657352574e+06 1.000186443328857422e+00 1.630507991649210453e-03
2.459640854046266060e+06 9.999366402626037598e-01 1.630334299989044666e-03
2.459640855435179546e+06 9.995368123054504395e-01 1.629682607017457485e-03
2.459640856824093498e+06 1.000637412071228027e+00 1.630501123145222664e-03
2.459640858213006984e+06 1.000158667564392090e+00 1.629831036552786827e-03
2.459640859601920471e+06 1.001352310180664062e+00 1.630529877729713917e-03
2.459640860990833957e+06 9.992088675498962402e-01 1.629529055207967758e-03
2.459640862379747443e+06 9.978476762771606445e-01 1.628278521820902824e-03
2.459640863768660929e+06 9.968692064285278320e-01 1.628581667318940163e-03
2.459640865157574881e+06 1.001768589019775391e+00 1.628912403248250484e-03
2.459640866546488367e+06 1.001621365547180176e+00 1.629675622098147869e-03
2.459640867935401853e+06 9.988961815834045410e-01 1.628031372092664242e-03
2.459640869324315339e+06 9.977700710296630859e-01 1.626410987228155136e-03
2.459640870713228825e+06 9.995665550231933594e-01 1.627703546546399593e-03
2.459640872102142312e+06 1.001413583755493164e+00 1.628271071240305901e-03
2.459640873491056263e+06 9.999026656150817871e-01 1.626735669560730457e-03
2.459640874879969750e+06 9.967998862266540527e-01 1.625110046006739140e-03
2.459640876268883236e+06 9.984636306762695312e-01 1.625891076400876045e-03
2.459640877657796722e+06 1.001703381538391113e+00 1.626752549782395363e-03
2.459640879046710208e+06 1.000296592712402344e+00 1.625467557460069656e-03
2.459640880435623694e+06 9.996508955955505371e-01 1.625534379854798317e-03
2.459640881824537180e+06 1.000847339630126953e+00 1.626471057534217834e-03
2.459640883213451132e+06 1.000068783760070801e+00 1.625775359570980072e-03
2.459640884602364618e+06 1.001357316970825195e+00 1.625667326152324677e-03
2.459640885991278104e+06 1.001573801040649414e+00 1.624110387638211250e-03
2.459640887380191591e+06 1.001414895057678223e+00 1.624592230655252934e-03
2.459640888769105077e+06 1.001977801322937012e+00 1.624976051971316338e-03
2.459640890158018563e+06 9.998905062675476074e-01 1.624175813049077988e-03
2.459640891546932515e+06 9.995471239089965820e-01 1.624406315386295319e-03
2.459640892935846001e+06 1.000713825225830078e+00 1.623727031983435154e-03
2.459640894324759487e+06 1.000018715858459473e+00 1.622335752472281456e-03
2.459640895713672973e+06 9.994221925735473633e-01 1.623323187232017517e-03
2.459640897102586459e+06 1.001984477043151855e+00 1.623522373847663403e-03
2.459640898491499946e+06 1.001831412315368652e+00 1.623137854039669037e-03
2.459640899880413432e+06 9.984794259071350098e-01 1.621394651010632515e-03
2.459640901269327383e+06 9.989698529243469238e-01 1.621173345483839512e-03
2.459640902658240404e+06 1.002457737922668457e+00 1.623486634343862534e-03
2.459640904047154356e+06 9.988147616386413574e-01 1.620490103960037231e-03
2.459640905436067842e+06 9.997079968452453613e-01 1.621659728698432446e-03
2.459640906824981328e+06 9.986058473587036133e-01 1.620767056010663509e-03
2.459640908213894814e+06 1.000376343727111816e+00 1.621112460270524025e-03
2.459640909602808300e+06 1.000398516654968262e+00 1.621116069145500660e-03
2.459640910991721787e+06 9.998989701271057129e-01 1.619417569600045681e-03
2.459640912380635273e+06 9.987837076187133789e-01 1.619687653146684170e-03
2.459640913769549225e+06 9.994308352470397949e-01 1.620070310309529305e-03
2.459640915158462711e+06 9.971978068351745605e-01 1.619238406419754028e-03
2.459640916547376197e+06 1.001724123954772949e+00 1.620507449842989445e-03
2.459640917936289683e+06 9.991493821144104004e-01 1.618083682842552662e-03
2.459640919325203169e+06 9.986773133277893066e-01 1.619716174900531769e-03
2.459640920714116655e+06 9.974862933158874512e-01 1.617296715267002583e-03
2.459640922103030141e+06 9.982978701591491699e-01 1.618735957890748978e-03
2.459640923491944093e+06 1.002401828765869141e+00 1.619258546270430088e-03
2.459640924880857114e+06 1.002549409866333008e+00 1.620089286006987095e-03
2.459640926269771066e+06 9.997724890708923340e-01 1.619168673641979694e-03
2.459640927658684552e+06 9.992000460624694824e-01 1.618436072021722794e-03
2.459640929047598038e+06 9.984914660453796387e-01 1.617707428522408009e-03
2.459640930436511524e+06 1.002863049507141113e+00 1.620451803319156170e-03
2.459640931825425010e+06 1.002221107482910156e+00 1.618477981537580490e-03
2.459640933214338496e+06 9.992567896842956543e-01 1.617283909581601620e-03
2.459640934603251982e+06 1.000604748725891113e+00 1.617431989870965481e-03
2.459640935992165934e+06 1.000663995742797852e+00 1.618822687305510044e-03
2.459640937381078955e+06 9.963259100914001465e-01 1.615514629520475864e-03
2.459640938769992907e+06 9.999377727508544922e-01 1.616967027075588703e-03
2.459640940158906393e+06 1.003623127937316895e+00 1.618693000636994839e-03
2.459640941547819879e+06 1.000933289527893066e+00 1.618664246052503586e-03
2.459640942936733365e+06 9.969238638877868652e-01 1.615679357200860977e-03
2.459640944325646851e+06 9.993487596511840820e-01 1.617356203496456146e-03
2.459640945714560337e+06 1.000021815299987793e+00 1.617512782104313374e-03
2.459640947103473824e+06 9.977165460586547852e-01 1.617147936485707760e-03
2.459640948492387310e+06 1.000906586647033691e+00 1.617581699974834919e-03
2.459640949881301261e+06 1.001713752746582031e+00 1.619316637516021729e-03
2.459640951270214282e+06 1.000223875045776367e+00 1.617836183868348598e-03
2.459640952659128234e+06 9.992718100547790527e-01 1.617626519873738289e-03
2.459640954048041720e+06 1.001722931861877441e+00 1.617939560674130917e-03
2.459640955436955206e+06 1.000160813331604004e+00 1.616860041394829750e-03
2.459640956825868692e+06 9.984074234962463379e-01 1.617334317415952682e-03
2.459640958214782178e+06 9.994522929191589355e-01 1.616936526261270046e-03
2.459640959603695665e+06 1.001850605010986328e+00 1.618570415303111076e-03
2.459640960992609151e+06 9.981694817543029785e-01 1.615814748220145702e-03
2.459640962381522637e+06 1.001371502876281738e+00 1.618828857317566872e-03
2.459640963770436123e+06 9.985958933830261230e-01 1.616848283447325230e-03
2.459640965159349609e+06 1.001676201820373535e+00 1.617881818674504757e-03
2.459640966548263561e+06 1.001693487167358398e+00 1.617297879420220852e-03
2.459640967937176581e+06 1.000233888626098633e+00 1.616962486878037453e-03
2.459640969326090533e+06 1.002268075942993164e+00 1.618370297364890575e-03
2.459640970715004019e+06 9.996955394744873047e-01 1.617670757696032524e-03
2.459640972103917506e+06 9.997407197952270508e-01 1.616856548935174942e-03
2.459640973492830992e+06 1.001004219055175781e+00 1.617523725144565105e-03
2.459640974881744478e+06 9.976652264595031738e-01 1.616287743672728539e-03
2.459640976270657964e+06 1.000647902488708496e+00 1.617664122022688389e-03
2.459640977659571450e+06 9.994693994522094727e-01 1.616321038454771042e-03
2.459640979048484936e+06 1.000863075256347656e+00 1.616475521586835384e-03
2.459640980437398423e+06 9.997752904891967773e-01 1.617010799236595631e-03
2.459640981826311909e+06 1.001173377037048340e+00 1.617675996385514736e-03
2.459640983215225395e+06 9.988127946853637695e-01 1.616657362319529057e-03
2.459640984604139347e+06 1.002341032028198242e+00 1.617380534298717976e-03
2.459640985993052367e+06 1.002794981002807617e+00 1.618404407054185867e-03
2.459640987381966319e+06 9.997678995132446289e-01 1.615943037904798985e-03
2.459640988770879805e+06 9.988150596618652344e-01 1.617187284864485264e-03
2.459640990159793291e+06 1.002161979675292969e+00 1.617000554688274860e-03
2.459640991548706777e+06 1.001094818115234375e+00 1.617049332708120346e-03
2.459640992937620264e+06 9.994013905525207520e-01 1.615152112208306789e-03
2.459640994326533750e+06 1.000110507011413574e+00 1.616126624867320061e-03
2.459640995715447236e+06 1.000710129737854004e+00 1.617141184397041798e-03
2.459640997104360722e+06 9.974603652954101562e-01 1.615789253264665604e-03
2.459640998493274208e+06 9.999678134918212891e-01 1.616182387806475163e-03
2.459640999882187694e+06 1.000595450401306152e+00 1.615332555957138538e-03
2.459641001271101180e+06 9.996321201324462891e-01 1.616097870282828808e-03
2.459641002660014667e+06 1.001900196075439453e+00 1.616232679225504398e-03
2.459641004048928153e+06 1.000516057014465332e+00 1.616793568246066570e-03
2.459641005437841639e+06 1.000244975090026855e+00 1.616160268895328045e-03
2.459641006826755591e+06 1.000607013702392578e+00 1.615614630281925201e-03
2.459641008215668611e+06 9.996724724769592285e-01 1.614669687114655972e-03
2.459641009604582097e+06 1.001522064208984375e+00 1.615230226889252663e-03
2.459641010993496049e+06 9.980249404907226562e-01 1.615874585695564747e-03
2.459641012382409070e+06 1.001476407051086426e+00 1.615570858120918274e-03
