#Mass          	Status    Reason                                            Runtime                  
			
00148          	OK        gamma_center_limit                                19:04:49                 
00150          	OK        gamma_center_limit                                17:20:19                 
00152          	OK        gamma_center_limit                                16:17:09                 
00154          	OK        gamma_center_limit                                15:43:16                 
00156          	OK        gamma_center_limit                                78:48:51                 
00158          	OK        gamma_center_limit                                60:41:48                 
00160          	OK        gamma_center_limit                                66:40:06                 
00162          	OK        gamma_center_limit                                15:37:51                 
00164          	OK        gamma_center_limit                                16:16:26                 
00166          	FAILED    need_more_time                                    exceeded_req_time        
00168          	OK        gamma_center_limit                                72:53:39                 
00170          	OK        gamma_center_limit                                73:21:39                 
00172          	OK        gamma_center_limit                                16:32:53                 
00174          	OK        gamma_center_limit                                82:46:24                 
00176          	OK        gamma_center_limit                                16:54:34                 
00178          	OK        gamma_center_limit                                64:20:08                 
00180          	OK        gamma_center_limit                                15:22:26                 
00182          	OK        gamma_center_limit                                82:55:01                 
00184          	OK        gamma_center_limit                                90:00:30                 
00186          	OK        gamma_center_limit                                102:50:52                
00188          	OK        gamma_center_limit                                78:05:02                 
00190          	FAILED    need_more_time                                    exceeded_req_time        
00192          	OK        gamma_center_limit                                90:05:38                 
00194          	FAILED    need_more_time                                    exceeded_req_time        
00196          	OK        gamma_center_limit                                13:20:26                 
00198          	OK        gamma_center_limit                                16:29:20                 
00200          	OK        gamma_center_limit                                99:37:51                 
00202          	FAILED    need_more_time                                    exceeded_req_time        
00204          	OK        gamma_center_limit                                12:24:47                 
00206          	OK        gamma_center_limit                                107:36:13                
00208          	OK        gamma_center_limit                                114:05:05                
00210          	OK        gamma_center_limit                                102:44:22                
00212          	FAILED    need_more_time                                    exceeded_req_time        
00214          	OK        gamma_center_limit                                11:00:16                 
00216          	OK        gamma_center_limit                                10:53:31                 
00218          	FAILED    need_more_time                                    exceeded_req_time        
00220          	FAILED    need_more_time                                    exceeded_req_time        
00222          	OK        gamma_center_limit                                10:43:51                 
00224          	FAILED    need_more_time                                    exceeded_req_time        
00226          	FAILED    need_more_time                                    exceeded_req_time        
00228          	OK        gamma_center_limit                                9:51:45                  
00230          	FAILED    need_more_time                                    exceeded_req_time        
00232          	FAILED    need_more_time                                    exceeded_req_time        
00234          	FAILED    need_more_time                                    exceeded_req_time        
00236          	FAILED    need_more_time                                    exceeded_req_time        
00238          	OK        gamma_center_limit                                10:03:35                 
00240          	OK        gamma_center_limit                                11:02:38                 
00242          	FAILED    need_more_time                                    exceeded_req_time        
00244          	FAILED    need_more_time                                    exceeded_req_time        
00246          	OK        gamma_center_limit                                10:27:34                 
00248          	FAILED    need_more_time                                    exceeded_req_time        
00250          	FAILED    need_more_time                                    exceeded_req_time        
00252          	FAILED    need_more_time                                    exceeded_req_time        
00254          	FAILED    min_timestep_limit                                12:12:36                 
00256          	OK        gamma_center_limit                                9:59:31                  
00258          	FAILED    need_more_time                                    exceeded_req_time        
00260          	OK        gamma_center_limit                                6:30:29                  
00262          	FAILED    need_more_time                                    exceeded_req_time        
00264          	FAILED    need_more_time                                    exceeded_req_time        
00266          	FAILED    need_more_time                                    exceeded_req_time        
00268          	OK        gamma_center_limit                                7:54:54                  
00270          	OK        gamma_center_limit                                6:38:44                  
00272          	OK        gamma_center_limit                                7:11:23                  
00274          	FAILED    need_more_time                                    exceeded_req_time        
00276          	FAILED    need_more_time                                    exceeded_req_time        
00278          	OK        gamma_center_limit                                7:16:35                  
00280          	OK        gamma_center_limit                                7:24:55                  
00300          	FAILED    need_more_time                                    exceeded_req_time        
00320          	FAILED    need_more_time                                    exceeded_req_time        
00340          	OK        gamma_center_limit                                6:57:48                  
00360          	OK        gamma_center_limit                                8:15:34                  
00380          	FAILED    need_more_time                                    exceeded_req_time        
00400          	OK        gamma_center_limit                                11:23:03                 
00420          	FAILED    need_more_time                                    exceeded_req_time        
00440          	OK        gamma_center_limit                                4:37:02                  
00460          	OK        gamma_center_limit                                4:56:16                  
00480          	OK        gamma_center_limit                                4:31:59                  
00500          	OK        gamma_center_limit                                4:37:21                  
00520          	OK        gamma_center_limit                                4:19:53                  
00540          	OK        gamma_center_limit                                4:49:20                  
00560          	OK        gamma_center_limit                                3:44:24                  
00580          	FAILED    min_timestep_limit                                5:11:49                  
00600          	FAILED    min_timestep_limit                                5:54:19                  
00620          	FAILED    min_timestep_limit                                8:34:53                  
00640          	FAILED    min_timestep_limit                                113:01:05                
00660          	FAILED    min_timestep_limit                                27:57:53                 
00680          	FAILED    min_timestep_limit                                26:40:53                 
00700          	OK        central_C12_mass_fraction_below_1e-2              3:20:52                  
00720          	OK        central_C12_mass_fraction_below_1e-2              3:14:01                  
00740          	OK        central_C12_mass_fraction_below_1e-2              2:34:50                  
00760          	OK        central_C12_mass_fraction_below_1e-2              2:14:27                  
00780          	OK        central_C12_mass_fraction_below_1e-2              2:15:35                  
00800          	OK        central_C12_mass_fraction_below_1e-2              2:14:28                  
00900          	OK        central_C12_mass_fraction_below_1e-2              2:47:34                  
01000_PT       	OK        central_C12_mass_fraction_below_1e-4              9:50:09                  
01000_SP       	OK        central_C12_mass_fraction_below_1e-4              10:07:54                 
01100_PT       	OK        central_C12_mass_fraction_below_1e-4              9:45:14                  
01100_SP       	OK        central_C12_mass_fraction_below_1e-4              11:28:14                 
01200_PT       	OK        central_C12_mass_fraction_below_1e-4              10:15:52                 
01200_SP       	OK        central_C12_mass_fraction_below_1e-4              10:29:21                 
01300_PT       	OK        central_C12_mass_fraction_below_1e-4              9:48:55                  
01300_SP       	OK        central_C12_mass_fraction_below_1e-4              11:11:30                 
01400_PT       	OK        central_C12_mass_fraction_below_1e-4              10:36:01                 
01400_SP       	OK        central_C12_mass_fraction_below_1e-4              10:49:50                 
01500_PT       	OK        central_C12_mass_fraction_below_1e-4              10:43:13                 
01500_SP       	OK        central_C12_mass_fraction_below_1e-4              10:53:29                 
01600          	OK        central_C12_mass_fraction_below_1e-4              11:12:06                 
01700          	OK        central_C12_mass_fraction_below_1e-4              10:20:57                 
01800          	OK        central_C12_mass_fraction_below_1e-4              8:46:37                  
01900          	OK        central_C12_mass_fraction_below_1e-4              10:27:15                 
02000          	OK        central_C12_mass_fraction_below_1e-4              9:39:13                  
02200          	OK        central_C12_mass_fraction_below_1e-4              8:38:37                  
02400          	OK        central_C12_mass_fraction_below_1e-4              12:37:16                 
02600          	OK        central_C12_mass_fraction_below_1e-4              11:30:09                 
02800          	OK        central_C12_mass_fraction_below_1e-4              11:33:52                 
03000          	OK        central_C12_mass_fraction_below_1e-4              13:26:21                 
03200          	OK        central_C12_mass_fraction_below_1e-4              12:55:38                 
03400          	OK        central_C12_mass_fraction_below_1e-4              14:56:19                 
03600          	OK        central_C12_mass_fraction_below_1e-4              13:34:39                 
03800          	FAILED    need_more_time                                    exceeded_req_time        
04000          	FAILED    need_more_time                                    exceeded_req_time        
04500          	FAILED    need_more_time                                    exceeded_req_time        
05000          	FAILED    min_timestep_limit                                29:27:13                 
05500          	FAILED    min_timestep_limit                                15:44:42                 
06000          	FAILED    need_more_time                                    exceeded_req_time        
06500          	FAILED    min_timestep_limit                                62:27:29                 
07000          	FAILED    min_timestep_limit                                14:16:50                 
07500          	FAILED    unknown_error                                     17:05:56                 
08000          	OK        central_C12_mass_fraction_below_1e-4              40:37:34                 
08500          	FAILED    min_timestep_limit                                7:20:06                  
09000          	FAILED    need_more_time                                    exceeded_req_time        
09500          	FAILED    min_timestep_limit                                19:07:06                 
10000          	FAILED    need_more_time                                    exceeded_req_time        
10500          	FAILED    min_timestep_limit                                27:46:42                 
11000          	FAILED    min_timestep_limit                                86:22:41                 
11500          	OK        central_C12_mass_fraction_below_1e-4              27:16:57                 
12000          	OK        central_C12_mass_fraction_below_1e-4              73:59:47                 
12500          	FAILED    need_more_time                                    exceeded_req_time        
13000          	FAILED    min_timestep_limit                                58:15:48                 
13500          	OK        central_C12_mass_fraction_below_1e-4              79:55:31                 
14000          	FAILED    need_more_time                                    exceeded_req_time        
14500          	FAILED    min_timestep_limit                                51:58:49                 
15000          	OK        central_C12_mass_fraction_below_1e-4              51:18:23                 
17500          	FAILED    min_timestep_limit                                20:19:45                 
20000          	FAILED    need_more_time                                    exceeded_req_time        
22500          	FAILED    need_more_time                                    exceeded_req_time        
25000          	OK        central_C12_mass_fraction_below_1e-4              20:23:22                 
27500          	FAILED    need_more_time                                    exceeded_req_time        
30000          	OK        central_C12_mass_fraction_below_1e-4              57:29:12                 
