#Mass          	Status    Reason                                            Runtime                  
			
00220          	FAILED    need_more_time                                    exceeded_req_time        
00222          	OK        gamma_center_limit                                109:23:21                
00224          	FAILED    need_more_time                                    exceeded_req_time        
00226          	FAILED    need_more_time                                    exceeded_req_time        
00228          	OK        gamma_center_limit                                11:02:08                 
00230          	FAILED    socket_timed_out                                  42:06:56                 
00232          	OK        gamma_center_limit                                11:34:41                 
00234          	FAILED    need_more_time                                    exceeded_req_time        
00236          	FAILED    need_more_time                                    exceeded_req_time        
00238          	FAILED    need_more_time                                    exceeded_req_time        
00240          	FAILED    need_more_time                                    exceeded_req_time        
00242          	FAILED    need_more_time                                    exceeded_req_time        
00244          	FAILED    need_more_time                                    exceeded_req_time        
00246          	FAILED    need_more_time                                    exceeded_req_time        
00248          	FAILED    need_more_time                                    exceeded_req_time        
00250          	FAILED    min_timestep_limit                                15:13:52                 
00252          	FAILED    min_timestep_limit                                7:45:58                  
00254          	OK        gamma_center_limit                                7:37:30                  
00256          	FAILED    need_more_time                                    exceeded_req_time        
00258          	FAILED    min_timestep_limit                                13:29:12                 
00260          	FAILED    need_more_time                                    exceeded_req_time        
00262          	FAILED    min_timestep_limit                                8:36:32                  
00264          	OK        gamma_center_limit                                9:09:41                  
00266          	OK        gamma_center_limit                                8:43:25                  
00268          	FAILED    need_more_time                                    exceeded_req_time        
00270          	OK        gamma_center_limit                                9:29:53                  
00272          	FAILED    need_more_time                                    exceeded_req_time        
00274          	FAILED    need_more_time                                    exceeded_req_time        
00276          	FAILED    need_more_time                                    exceeded_req_time        
00278          	FAILED    need_more_time                                    exceeded_req_time        
00280          	OK        gamma_center_limit                                7:11:38                  
00300          	OK        gamma_center_limit                                6:06:58                  
00320          	OK        gamma_center_limit                                6:09:36                  
00340          	OK        gamma_center_limit                                7:20:32                  
00360          	FAILED    min_timestep_limit                                6:09:26                  
00380          	FAILED    need_more_time                                    exceeded_req_time        
00400          	FAILED    need_more_time                                    exceeded_req_time        
00420          	FAILED    need_more_time                                    exceeded_req_time        
00440          	FAILED    need_more_time                                    exceeded_req_time        
00460          	OK        gamma_center_limit                                4:54:25                  
00480          	OK        gamma_center_limit                                4:26:23                  
00500          	OK        gamma_center_limit                                6:24:42                  
00520          	OK        gamma_center_limit                                5:09:03                  
00540          	FAILED    min_timestep_limit                                5:08:39                  
00560          	OK        gamma_center_limit                                5:35:08                  
00580          	FAILED    min_timestep_limit                                5:53:56                  
00600          	FAILED    min_timestep_limit                                7:25:47                  
00620          	FAILED    min_timestep_limit                                98:46:47                 
00640          	FAILED    min_timestep_limit                                46:28:24                 
00660          	FAILED    min_timestep_limit                                31:40:39                 
00680          	FAILED    min_timestep_limit                                33:35:51                 
00700          	OK        central_C12_mass_fraction_below_1e-2              3:59:35                  
00720          	OK        central_C12_mass_fraction_below_1e-2              2:48:25                  
00740          	OK        central_C12_mass_fraction_below_1e-2              2:25:00                  
00760          	OK        central_C12_mass_fraction_below_1e-2              2:44:36                  
00780          	OK        central_C12_mass_fraction_below_1e-2              2:50:19                  
00800          	OK        central_C12_mass_fraction_below_1e-2              3:34:48                  
00900          	OK        central_C12_mass_fraction_below_1e-2              2:58:40                  
01000_PT       	OK        central_C12_mass_fraction_below_1e-4              12:01:46                 
01000_SP       	OK        central_C12_mass_fraction_below_1e-4              12:21:29                 
01100_PT       	OK        central_C12_mass_fraction_below_1e-4              13:14:27                 
01100_SP       	OK        central_C12_mass_fraction_below_1e-4              12:35:23                 
01200_PT       	OK        central_C12_mass_fraction_below_1e-4              8:38:45                  
01200_SP       	OK        central_C12_mass_fraction_below_1e-4              11:53:32                 
01300_PT       	OK        central_C12_mass_fraction_below_1e-4              9:52:40                  
01300_SP       	OK        central_C12_mass_fraction_below_1e-4              10:33:28                 
01400_PT       	OK        central_C12_mass_fraction_below_1e-4              11:01:18                 
01400_SP       	OK        central_C12_mass_fraction_below_1e-4              11:09:39                 
01500_PT       	OK        central_C12_mass_fraction_below_1e-4              8:35:42                  
01500_SP       	OK        central_C12_mass_fraction_below_1e-4              9:35:24                  
01600          	OK        central_C12_mass_fraction_below_1e-4              9:57:00                  
01700          	OK        central_C12_mass_fraction_below_1e-4              12:25:51                 
01800          	OK        central_C12_mass_fraction_below_1e-4              9:53:41                  
01900          	OK        central_C12_mass_fraction_below_1e-4              10:20:14                 
02000          	OK        central_C12_mass_fraction_below_1e-4              13:51:39                 
02200          	FAILED    min_timestep_limit                                63:57:45                 
02400          	OK        central_C12_mass_fraction_below_1e-4              10:53:00                 
02600          	OK        central_C12_mass_fraction_below_1e-4              12:54:35                 
02800          	OK        central_C12_mass_fraction_below_1e-4              14:22:47                 
03000          	OK        central_C12_mass_fraction_below_1e-4              16:12:03                 
03200          	OK        central_C12_mass_fraction_below_1e-4              17:50:51                 
03400          	OK        central_C12_mass_fraction_below_1e-4              16:41:14                 
03600          	FAILED    need_more_time                                    exceeded_req_time        
03800          	FAILED    need_more_time                                    exceeded_req_time        
04000          	OK        central_C12_mass_fraction_below_1e-4              12:09:12                 
04500          	OK        central_C12_mass_fraction_below_1e-4              61:49:33                 
05000          	OK        central_C12_mass_fraction_below_1e-4              14:30:50                 
05500          	OK        central_C12_mass_fraction_below_1e-4              4:15:16                  
06000          	OK        central_C12_mass_fraction_below_1e-4              24:13:32                 
06500          	OK        central_C12_mass_fraction_below_1e-4              91:52:50                 
07000          	FAILED    min_timestep_limit                                7:02:04                  
07500          	OK        central_C12_mass_fraction_below_1e-4              17:04:27                 
08000          	OK        central_C12_mass_fraction_below_1e-4              14:15:03                 
08500          	OK        central_C12_mass_fraction_below_1e-4              23:04:29                 
09000          	OK        central_C12_mass_fraction_below_1e-4              23:19:44                 
09500          	OK        central_C12_mass_fraction_below_1e-4              34:04:38                 
10000          	OK        central_C12_mass_fraction_below_1e-4              46:08:33                 
10500          	OK        central_C12_mass_fraction_below_1e-4              14:35:41                 
11000          	OK        central_C12_mass_fraction_below_1e-4              56:27:24                 
11500          	OK        central_C12_mass_fraction_below_1e-4              15:13:37                 
12000          	FAILED    min_timestep_limit                                39:18:40                 
12500          	OK        central_C12_mass_fraction_below_1e-4              16:52:35                 
13000          	FAILED    need_more_time                                    exceeded_req_time        
13500          	FAILED    min_timestep_limit                                7:53:45                  
14000          	FAILED    need_more_time                                    exceeded_req_time        
14500          	FAILED    need_more_time                                    exceeded_req_time        
15000          	FAILED    min_timestep_limit                                110:44:42                
17500          	FAILED    min_timestep_limit                                57:44:13                 
20000          	FAILED    min_timestep_limit                                79:04:34                 
22500          	FAILED    min_timestep_limit                                13:12:38                 
25000          	OK        central_C12_mass_fraction_below_1e-4              107:27:28                
27500          	FAILED    min_timestep_limit                                8:56:56                  
30000          	FAILED    need_more_time                                    exceeded_req_time        
